"({'p1': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Aerodactyl', 'p2': 'Rotom-Wash'})"
"({'p1': {'Latias', 'Vaporeon', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed'}, 'p2': {'Scizor', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}}, {'p1': 'Politoed', 'p2': 'Scizor'})"
"({'p1': {'Landorus-Therian', 'Forretress', 'Hydreigon', 'Rotom-Wash\n', 'Celebi\n', 'Tyranitar'}, 'p2': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed', 'Kyurem\n'}}, {'p1': 'Rotom-Wash', 'p2': 'Kyurem'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}, 'p2': {'Excadrill', 'Xatu', 'Shedinja', 'Tentacruel', 'Politoed', 'Keldeo-Resolute'}}, {'p1': 'Kyurem-Black', 'p2': 'Keldeo-Resolute'})"
"({'p1': {'Scizor', 'Ferrothorn', 'Tentacruel', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Starmie', 'Kyurem-Black', 'Jirachi', 'Tornadus', 'Terrakion', 'Politoed'}}, {'p1': 'Tentacruel', 'p2': 'Kyurem-Black'})"
"({'p1': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}, 'p2': {'Scizor', 'Forretress', 'Ferrothorn', 'Rotom-Wash', 'Alakazam', 'Dragonite'}}, {'p1': 'Kyurem-Black', 'p2': 'Forretress'})"
"({'p1': {'Scizor', 'Starmie', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Keldeo-Resolute'}, 'p2': {'Chansey', 'Ferrothorn', 'Tentacruel', 'Gliscor', 'Politoed', 'Dragonite'}}, {'p1': 'Starmie', 'p2': 'Chansey'})"
"({'p1': {'Ditto', 'Hippowdon', 'Excadrill', 'Xatu', 'Slowbro', 'Blissey'}, 'p2': {'Magnezone', 'Amoonguss', 'Chansey', 'Excadrill', 'Slowbro', 'Skarmory'}}, {'p1': 'Hippowdon', 'p2': 'Slowbro'})"
"({'p1': {'Scizor', 'Starmie', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}, 'p2': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Toxicroak', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Breloom', 'p2': 'Politoed'})"
"({'p1': {'Heatran', 'Jellicent', 'Garchomp', 'Tyranitar', 'Skarmory', 'Reuniclus'}, 'p2': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}}, {'p1': 'Heatran', 'p2': 'Landorus-Therian'})"
"({'p1': {'Scizor', 'Latias', 'Excadrill', 'Vaporeon', 'Gyarados', 'Politoed'}, 'p2': {'Jellicent', 'Tyranitar', 'Gliscor', 'Skarmory', 'Latios', 'Reuniclus'}}, {'p1': 'Excadrill', 'p2': 'Gliscor'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}, 'p2': {'Starmie', 'Heatran', 'Kyurem', 'Landorus-Therian', 'Abomasnow', 'Reuniclus'}}, {'p1': 'Tyranitar', 'p2': 'Reuniclus'})"
"({'p1': {'Amoonguss', 'Mamoswine', 'Excadrill', 'Garchomp', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Forretress', 'Jellicent', 'Tangrowth', 'Tyranitar', 'Blissey', 'Skarmory'}}, {'p1': 'Garchomp', 'p2': 'Blissey'})"
"({'p1': {'Scizor', 'Amoonguss', 'Landorus-Therian', 'Rotom-Wash', 'Latios', 'Conkeldurr'}, 'p2': {'Excadrill', 'Seismitoad', 'Victini', 'Bronzong', 'Ninetales', 'Dragonite'}}, {'p1': 'Latios', 'p2': 'Ninetales'})"
"({'p1': {'Starmie', 'Kyurem', 'Abomasnow', 'Gliscor', 'Skarmory', 'Latios'}, 'p2': {'Starmie', 'Kyurem-Black', 'Abomasnow', 'Gliscor', 'Skarmory', 'Latios'}}, {'p1': 'Kyurem', 'p2': 'Kyurem-Black'})"
"({'p1': {'Starmie', 'Mamoswine', 'Ferrothorn', 'Politoed', 'Thundurus-Therian', 'Dragonite'}, 'p2': {'Keldeo', 'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar'}}, {'p1': 'Ferrothorn', 'p2': 'Rotom-Wash'})"
"({'p1': {'Amoonguss', 'Starmie', 'Mamoswine', 'Tyranitar', 'Skarmory', 'Reuniclus'}, 'p2': {'Excadrill', 'Gyarados', 'Tyranitar', 'Skarmory', 'Breloom', 'Reuniclus'}}, {'p1': 'Skarmory', 'p2': 'Breloom'})"
"({'p1': {'Magnezone', 'Salamence', 'Starmie', 'Gliscor', 'Skarmory', 'Latios'}, 'p2': {'Starmie', 'Excadrill', 'Jirachi', 'Politoed', 'Keldeo-Resolute', 'Dragonite'}}, {'p1': 'Latios', 'p2': 'Starmie'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}, 'p2': {'Keldeo', 'Tentacruel', 'Jirachi', 'Breloom', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Tyranitar', 'p2': 'Politoed'})"
"({'p1': {'Mamoswine', 'Excadrill', 'Kyurem-Black', 'Rotom-Wash', 'Gliscor', 'Latios'}, 'p2': {'Celebi', 'Vaporeon', 'Ferrothorn', 'Jirachi', 'Politoed', 'Latios'}}, {'p1': 'Rotom-Wash', 'p2': 'Politoed'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Terrakion\n', 'Tyranitar', 'Magnezone\n', 'Latios'}, 'p2': {'Hippowdon', 'Latias', 'Roserade', 'Jellicent', 'Stoutland', 'Skarmory'}}, {'p1': 'Landorus-Therian', 'p2': 'Hippowdon'})"
"({'p1': {'Starmie\n', 'Jirachi\n', 'Garchomp', 'Volcarona', 'Breloom', 'Dragonite'}, 'p2': {'Scizor', 'Landorus-Therian', 'Terrakion\n', 'Tyranitar', 'Magnezone\n', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Latias', 'Slowbro', 'Gliscor', 'Jirachi', 'Dragonite'}, 'p2': {'Heatran', 'Xatu', 'Victini', 'Ninetales', 'Gastrodon', 'Latios'}}, {'p1': 'Latias', 'p2': 'Ninetales'})"
"({'p1': {'Scizor', 'Landorus-Therian', 'Terrakion\n', 'Tyranitar', 'Magnezone\n', 'Latios'}, 'p2': {'Chansey', 'Tentacruel', 'Gliscor', 'Skarmory', 'Politoed', 'Kyurem\n'}}, {'p1': 'Landorus-Therian', 'p2': 'Politoed'})"
"({'p1': {'Slowking', 'Hippowdon', 'Ferrothorn', 'Gliscor', 'Terrakion', 'Jirachi'}, 'p2': {'Espeon', 'Salamence', 'Azelf', 'Landorus-Therian', 'Cloyster', 'Breloom'}}, {'p1': 'Jirachi', 'p2': 'Azelf'})"
"({'p1': {'Starmie', 'Mamoswine', 'Forretress', 'Jellicent', 'Abomasnow', 'Gliscor'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Lucario'}}, {'p1': 'Forretress', 'p2': 'Skarmory'})"
"({'p1': {'Mew', 'Starmie', 'Heatran', 'Kyurem-Black', 'Jirachi', 'Latios'}, 'p2': {'Mew', 'Haxorus', 'Mamoswine', 'Gyarados', 'Uxie', 'Lucario'}}, {'p1': 'Kyurem-Black', 'p2': 'Mew'})"
"({'p1': {'Magnezone', 'Starmie', 'Garchomp', 'Jirachi', 'Latios', 'Dragonite'}, 'p2': {'Chansey', 'Forretress', 'Jellicent', 'Gliscor', 'Latios', 'Reuniclus'}}, {'p1': 'Garchomp', 'p2': 'Chansey'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}}, {'p1': 'Latios', 'p2': 'Garchomp'})"
"({'p1': {'Excadrill', 'Ferrothorn', 'Lapras', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Ninetales', 'Chansey', 'Donphan', 'Heatran', 'Volcarona', 'Cresselia'}}, {'p1': 'Excadrill', 'p2': 'Heatran'})"
"({'p1': {'Scizor', 'Heatran', 'Garchomp', 'Zapdos\n', 'Rotom-Wash\n', 'Keldeo\n'}, 'p2': {'Scizor', 'Mamoswine', 'Garchomp', 'Rotom-Wash\n', 'Tyranitar', 'Gliscor'}}, {'p1': 'Rotom-Wash', 'p2': 'Rotom-Wash'})"
"({'p1': {'Keldeo', 'Scizor', 'Landorus-Therian', 'Rotom-Wash', 'Jirachi', 'Latios'}, 'p2': {'Magnezone', 'Amoonguss', 'Hippowdon', 'Excadrill', 'Skarmory', 'Aerodactyl'}}, {'p1': 'Landorus-Therian', 'p2': 'Magnezone'})"
"({'p1': {'Starmie', 'Garchomp', 'Volcarona', 'Jirachi', 'Politoed', 'Dragonite'}, 'p2': {'Quagsire', 'Sableye', 'Chansey', 'Xatu', 'Tentacruel', 'Jirachi'}}, {'p1': 'Garchomp', 'p2': 'Sableye'})"
"({'p1': {'Landorus-Therian', 'Garchomp', 'Ferrothorn', 'Rotom-Wash', 'Tyranitar', 'Alakazam'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Tentacruel', 'Jirachi', 'Breloom', 'Politoed'}}, {'p1': 'Tyranitar', 'p2': 'Landorus-Therian'})"
"({'p1': {'Slowking', 'Kyurem', 'Abomasnow', 'Skarmory', 'Donphan', 'Latios'}, 'p2': {'Volcarona', 'Garchomp', 'Abomasnow', 'Cloyster', 'Jirachi', 'Dragonite'}}, {'p1': 'Slowking', 'p2': 'Jirachi'})"
"({'p1': {'Aerodactyl', 'Starmie', 'Conkeldurr', 'Jirachi', 'Lucario', 'Dragonite'}, 'p2': {'Scizor', 'Heatran', 'Excadrill', 'Xatu', 'Zapdos', 'Ninetales'}}, {'p1': 'Conkeldurr', 'p2': 'Scizor'})"
"({'p1': {'Hippowdon', 'Gliscor', 'Skarmory', 'Jirachi', 'Latios', 'Clefable'}, 'p2': {'Ninetales', 'Chansey', 'Donphan', 'Xatu', 'Victini', 'Cresselia'}}, {'p1': 'Hippowdon', 'p2': 'Chansey'})"
"({'p1': {'Mamoswine', 'Landorus-Therian', 'Hydreigon', 'Tyranitar', 'Skarmory', 'Latios'}, 'p2': {'Starmie', 'Kyurem-Black', 'Jirachi', 'Tornadus', 'Terrakion', 'Politoed'}}, {'p1': 'Hydreigon', 'p2': 'Politoed'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Excadrill', 'Tyranitar', 'Skarmory', 'Latios'}, 'p2': {'Garchomp', 'Rotom-Wash', 'Tyranitar', 'Skarmory', 'Breloom', 'Latios'}}, {'p1': 'Amoonguss', 'p2': 'Garchomp'})"
"({'p1': {'Latias', 'Mienshao', 'Slowbro', 'Gliscor', 'Skarmory', 'Clefable'}, 'p2': {'Keldeo', 'Starmie', 'Landorus-Therian', 'Ferrothorn', 'Politoed', 'Thundurus-Therian'}}, {'p1': 'Clefable', 'p2': 'Politoed'})"
"({'p1': {'Mew', 'Hippowdon', 'Latias', 'Rotom-Wash', 'Skarmory', 'Clefable'}, 'p2': {'Excadrill', 'Ferrothorn', 'Lapras', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Clefable', 'p2': 'Latios'})"
"({'p1': {'Latias', 'Heatran', 'Tyranitar', 'Skarmory', 'Gastrodon', 'Reuniclus'}, 'p2': {'Scizor', 'Starmie', 'Kyurem-Black', 'Lucario', 'Dragonite', 'Aerodactyl'}}, {'p1': 'Gastrodon', 'p2': 'Aerodactyl'})"
"({'p1': {'Excadrill', 'Jellicent', 'Sceptile', 'Tyranitar', 'Skarmory', 'Latios'}, 'p2': {'Landorus-Therian', 'Jellicent', 'Garchomp', 'Ferrothorn', 'Tyranitar', 'Alakazam'}}, {'p1': 'Sceptile', 'p2': 'Tyranitar'})"
"({'p1': {'Scizor', 'Kyurem-Black', 'Garchomp', 'Skarmory', 'Latios', 'Gengar'}, 'p2': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}}, {'p1': 'Skarmory', 'p2': 'Magnezone'})"
"({'p1': {'Garchomp', 'Mienshao', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Latios'}, 'p2': {'Scizor', 'Magnezone', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Latios'}}, {'p1': 'Gliscor', 'p2': 'Landorus-Therian'})"
"({'p1': {'Celebi', 'Excadrill', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Terrakion'}, 'p2': {'Excadrill', 'Porygon2', 'Raikou', 'Politoed', 'Thundurus-Therian', 'Latios'}}, {'p1': 'Celebi', 'p2': 'Latios'})"
"({'p1': {'Celebi', 'Heatran', 'Landorus-Therian', 'Rotom-Wash', 'Tyranitar', 'Keldeo-Resolute'}, 'p2': {'Mew', 'Mamoswine', 'Gyarados', 'Cloyster', 'Uxie', 'Lucario'}}, {'p1': 'Landorus-Therian', 'p2': 'Mew'})"
"({'p1': {'Keldeo', 'Scizor', 'Celebi', 'Landorus-Therian', 'Rotom-Wash', 'Terrakion'}, 'p2': {'Slowking', 'Excadrill', 'Landorus-Therian', 'Tyranitar', 'Terrakion', 'Breloom'}}, {'p1': 'Rotom-Wash', 'p2': 'Landorus-Therian'})"
"({'p1': {'Magnezone', 'Scizor', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Dragonite'}, 'p2': {'Mamoswine', 'Tentacruel', 'Bronzong', 'Breloom', 'Politoed', 'Latios'}}, {'p1': 'Kyurem-Black', 'p2': 'Politoed'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Tyranitar', 'Alakazam', 'Gengar'}, 'p2': {'Amoonguss', 'Hippowdon', 'Starmie', 'Tyranitar', 'Jirachi', 'Dragonite'}}, {'p1': 'Landorus-Therian', 'p2': 'Hippowdon'})"
"({'p1': {'Roserade', 'Excadrill', 'Jellicent', 'Bronzong', 'Tyranitar', 'Gliscor'}, 'p2': {'Mamoswine', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed', 'Latios'}}, {'p1': 'Jellicent', 'p2': 'Politoed'})"
"({'p1': {'Salamence', 'Garchomp', 'Mienshao', 'Meloetta', 'Raikou', 'Jirachi'}, 'p2': {'Keldeo', 'Landorus-Therian', 'Ferrothorn', 'Tentacruel', 'Tornadus', 'Politoed'}}, {'p1': 'Raikou', 'p2': 'Politoed'})"
"({'p1': {'Ferrothorn', 'Tentacruel', 'Breloom', 'Politoed', 'Thundurus-Therian', 'Latios'}, 'p2': {'Mew', 'Starmie', 'Landorus-Therian', 'Hydreigon', 'Ferrothorn', 'Porygon2'}}, {'p1': 'Ferrothorn', 'p2': 'Starmie'})"
"({'p1': {'Keldeo', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Politoed', 'Thundurus-Therian'}, 'p2': {'Keldeo', 'Ferrothorn', 'Tyranitar', 'Gliscor', 'Alakazam', 'Latios'}}, {'p1': 'Jirachi', 'p2': 'Latios'})"
"({'p1': {'Ninetales', 'Chansey', 'Xatu', 'Forretress', 'Seismitoad', 'Cresselia'}, 'p2': {'Latias', 'Ferrothorn', 'Tentacruel', 'Jirachi', 'Gliscor', 'Politoed'}}, {'p1': 'Seismitoad', 'p2': 'Gliscor'})"
"({'p1': {'Landorus-Therian', 'Ferrothorn', 'Keldeo-Resolute', 'Tyranitar', 'Latios', 'Clefable'}, 'p2': {'Aerodactyl', 'Scizor', 'Starmie', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Keldeo-Resolute', 'p2': 'Aerodactyl'})"
"({'p1': {'Excadrill', 'Tyranitar', 'Alakazam', 'Skarmory', 'Clefable', 'Reuniclus'}, 'p2': {'Hippowdon', 'Bronzong', 'Alakazam', 'Skarmory', 'Latios', 'Reuniclus'}}, {'p1': 'Clefable', 'p2': 'Hippowdon'})"
"({'p1': {'Scizor', 'Amoonguss', 'Excadrill', 'Rotom-Wash', 'Tornadus', 'Politoed'}, 'p2': {'Scizor', 'Magnezone', 'Salamence', 'Starmie', 'Kyurem-Black', 'Garchomp'}}, {'p1': 'Politoed', 'p2': 'Kyurem-Black'})"
"({'p1': {'Heatran', 'Jellicent', 'Tyranitar', 'Alakazam', 'Skarmory', 'Latios'}, 'p2': {'Scizor', 'Starmie', 'Ferrothorn', 'Cloyster', 'Thundurus-Therian', 'Dragonite'}}, {'p1': 'Heatran', 'p2': 'Thundurus-Therian'})"
"({'p1': {'Magnezone', 'Celebi', 'Milotic', 'Excadrill', 'Landorus-Therian', 'Latios'}, 'p2': {'Quagsire', 'Sableye', 'Chansey', 'Xatu', 'Tentacruel', 'Jirachi'}}, {'p1': 'Landorus-Therian', 'p2': 'Sableye'})"
"({'p1': {'Ninetales', 'Chansey', 'Xatu', 'Forretress', 'Seismitoad', 'Cresselia'}, 'p2': {'Scizor', 'Kyurem-Black', 'Landorus-Therian', 'Tentacruel', 'Abomasnow', 'Reuniclus'}}, {'p1': 'Forretress', 'p2': 'Abomasnow'})"
"({'p1': {'Scizor', 'Celebi', 'Starmie', 'Garchomp', 'Tyranitar', 'Skarmory'}, 'p2': {'Magnezone', 'Starmie', 'Kyurem-Black', 'Garchomp', 'Jirachi', 'Dragonite'}}, {'p1': 'Starmie', 'p2': 'Jirachi'})"
"({'p1': {'Keldeo', 'Amoonguss', 'Mamoswine', 'Excadrill', 'Tyranitar', 'Gliscor'}, 'p2': {'Starmie', 'Kyurem-Black', 'Garchomp', 'Abomasnow', 'Jirachi', 'Latios'}}, {'p1': 'Keldeo', 'p2': 'Abomasnow'})"
"({'p1': {'Latias', 'Heatran', 'Tyranitar', 'Skarmory', 'Gastrodon', 'Reuniclus'}, 'p2': {'Scizor', 'Hippowdon', 'Excadrill', 'Hydreigon', 'Ferrothorn', 'Latios'}}, {'p1': 'Gastrodon', 'p2': 'Hippowdon'})"
"({'p1': {'Amoonguss', 'Forretress', 'Landorus-Therian', 'Victini', 'Rotom-Wash', 'Tyranitar'}, 'p2': {'Garchomp', 'Tentacruel', 'Jirachi', 'Tornadus', 'Breloom', 'Politoed'}}, {'p1': 'Landorus-Therian', 'p2': 'Breloom'})"
"({'p1': {'Magnezone', 'Salamence', 'Kyurem-Black', 'Garchomp', 'Bisharp', 'Reuniclus'}, 'p2': {'Excadrill', 'Landorus-Therian', 'Ferrothorn', 'Tyranitar', 'Alakazam', 'Latios'}}, {'p1': 'Garchomp', 'p2': 'Latios'})"
