id,p1_poke1,p1_poke2,p1_poke3,p1_poke4,p1_poke5,p1_poke6,p2_poke1,p2_poke2,p2_poke3,p2_poke4,p2_poke5,p1_poke6,p1_choice,p2_choice
43,Scizor,Latios,Rotom-Wash,Conkeldurr,Amoonguss,Landorus-Therian,Excadrill,Bronzong,Dragonite,Ninetales,Seismitoad,Victini,Latios,Ninetales
44,Starmie,Abomasnow,Skarmory,Gliscor,Latios,Kyurem,Starmie,Kyurem-Black,Abomasnow,Skarmory,Gliscor,Latios,Kyurem,Kyurem-Black
45,Starmie,Mamoswine,Dragonite,Ferrothorn,Thundurus-Therian,Politoed,Excadrill,Keldeo,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Ferrothorn,Rotom-Wash
46,Starmie,Mamoswine,Skarmory,Amoonguss,Tyranitar,Reuniclus,Excadrill,Gyarados,Skarmory,Tyranitar,Breloom,Reuniclus,Skarmory,Breloom
47,Starmie,Salamence,Skarmory,Gliscor,Latios,Magnezone,Starmie,Excadrill,Jirachi,Keldeo-Resolute,Dragonite,Politoed,Latios,Starmie
48,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Keldeo,Jirachi,Thundurus-Therian,Breloom,Tentacruel,Politoed,Tyranitar,Politoed
49,Excadrill,Kyurem-Black,Mamoswine,Gliscor,Latios,Rotom-Wash,Jirachi,Ferrothorn,Latios,Vaporeon,Celebi,Politoed,Rotom-Wash,Politoed
50,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Roserade,Stoutland,Skarmory,Jellicent,Latias,Hippowdon,Landorus-Therian,Hippowdon
51,Volcarona,Garchomp,"Starmie
",Dragonite,"Jirachi
",Breloom,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
",Garchomp,Landorus-Therian
52,Jirachi,Slowbro,Gliscor,Dragonite,Latias,Magnezone,Xatu,Ninetales,Heatran,Latios,Victini,Gastrodon,Latias,Ninetales
53,"Terrakion
",Scizor,Latios,Tyranitar,Landorus-Therian,"Magnezone
","Kyurem
",Skarmory,Gliscor,Tentacruel,Politoed,Chansey,Landorus-Therian,Politoed
54,Jirachi,Terrakion,Gliscor,Ferrothorn,Slowking,Hippowdon,Espeon,Salamence,Cloyster,Breloom,Azelf,Landorus-Therian,Jirachi,Azelf
55,Starmie,Abomasnow,Forretress,Mamoswine,Jellicent,Gliscor,Lucario,Jellicent,Skarmory,Alakazam,Tyranitar,Landorus-Therian,Forretress,Skarmory
56,Starmie,Kyurem-Black,Mew,Jirachi,Heatran,Latios,Mew,Gyarados,Lucario,Mamoswine,Haxorus,Uxie,Kyurem-Black,Mew
57,Starmie,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Forretress,Jellicent,Gliscor,Latios,Reuniclus,Chansey,Garchomp,Chansey
58,Alakazam,Latios,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Latios,Garchomp
59,Excadrill,Ferrothorn,Latios,Thundurus-Therian,Lapras,Politoed,Volcarona,Cresselia,Donphan,Ninetales,Heatran,Chansey,Excadrill,Heatran
60,"Zapdos
",Garchomp,Scizor,"Keldeo
",Heatran,"Rotom-Wash
",Mamoswine,Scizor,Garchomp,Gliscor,Tyranitar,"Rotom-Wash
",Rotom-Wash,Rotom-Wash
61,Keldeo,Jirachi,Scizor,Latios,Rotom-Wash,Landorus-Therian,Excadrill,Skarmory,Aerodactyl,Magnezone,Hippowdon,Amoonguss,Landorus-Therian,Magnezone
62,Volcarona,Starmie,Jirachi,Garchomp,Dragonite,Politoed,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Garchomp,Sableye
63,Garchomp,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Keldeo,Jirachi,Landorus-Therian,Breloom,Tentacruel,Politoed,Tyranitar,Landorus-Therian
64,Abomasnow,Donphan,Skarmory,Latios,Slowking,Kyurem,Volcarona,Abomasnow,Jirachi,Garchomp,Cloyster,Dragonite,Slowking,Jirachi
65,Starmie,Lucario,Jirachi,Dragonite,Aerodactyl,Conkeldurr,Xatu,Excadrill,Zapdos,Scizor,Heatran,Ninetales,Conkeldurr,Scizor
66,Jirachi,Skarmory,Gliscor,Latios,Clefable,Hippowdon,Xatu,Cresselia,Donphan,Ninetales,Victini,Chansey,Hippowdon,Chansey
67,Hydreigon,Mamoswine,Skarmory,Latios,Tyranitar,Landorus-Therian,Starmie,Kyurem-Black,Jirachi,Terrakion,Tornadus,Politoed,Hydreigon,Politoed
68,Excadrill,Keldeo,Skarmory,Latios,Tyranitar,Amoonguss,Garchomp,Skarmory,Latios,Rotom-Wash,Tyranitar,Breloom,Amoonguss,Garchomp
69,Mienshao,Slowbro,Skarmory,Gliscor,Latias,Clefable,Starmie,Keldeo,Ferrothorn,Thundurus-Therian,Landorus-Therian,Politoed,Clefable,Politoed
70,Mew,Skarmory,Rotom-Wash,Latias,Clefable,Hippowdon,Excadrill,Ferrothorn,Latios,Thundurus-Therian,Lapras,Politoed,Clefable,Latios
71,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon,Starmie,Kyurem-Black,Lucario,Scizor,Dragonite,Aerodactyl,Gastrodon,Aerodactyl
72,Excadrill,Jellicent,Skarmory,Sceptile,Latios,Tyranitar,Garchomp,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Sceptile,Tyranitar
73,Kyurem-Black,Garchomp,Scizor,Skarmory,Latios,Gengar,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Skarmory,Magnezone
74,Mienshao,Garchomp,Gliscor,Ferrothorn,Latios,Tyranitar,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Gliscor,Landorus-Therian
75,Excadrill,Terrakion,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Excadrill,Raikou,Porygon2,Latios,Thundurus-Therian,Politoed,Celebi,Latios
76,Keldeo-Resolute,Heatran,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Mew,Gyarados,Lucario,Mamoswine,Cloyster,Uxie,Landorus-Therian,Mew
77,Keldeo,Scizor,Terrakion,Rotom-Wash,Landorus-Therian,Celebi,Excadrill,Terrakion,Slowking,Tyranitar,Breloom,Landorus-Therian,Rotom-Wash,Landorus-Therian
78,Starmie,Kyurem-Black,Garchomp,Scizor,Dragonite,Magnezone,Mamoswine,Bronzong,Latios,Breloom,Tentacruel,Politoed,Kyurem-Black,Politoed
79,Alakazam,Tentacruel,Ferrothorn,Tyranitar,Landorus-Therian,Gengar,Starmie,Jirachi,Dragonite,Tyranitar,Hippowdon,Amoonguss,Landorus-Therian,Hippowdon
80,Excadrill,Roserade,Jellicent,Bronzong,Gliscor,Tyranitar,Mamoswine,Tentacruel,Ferrothorn,Latios,Tornadus,Politoed,Jellicent,Politoed
81,Mienshao,Jirachi,Garchomp,Raikou,Salamence,Meloetta,Keldeo,Tentacruel,Landorus-Therian,Ferrothorn,Tornadus,Politoed,Raikou,Politoed
82,Ferrothorn,Latios,Thundurus-Therian,Breloom,Tentacruel,Politoed,Starmie,Mew,Hydreigon,Porygon2,Ferrothorn,Landorus-Therian,Ferrothorn,Starmie
83,Keldeo,Jirachi,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Keldeo,Alakazam,Gliscor,Latios,Ferrothorn,Tyranitar,Jirachi,Latios
84,Xatu,Cresselia,Forretress,Ninetales,Seismitoad,Chansey,Jirachi,Gliscor,Ferrothorn,Latias,Tentacruel,Politoed,Seismitoad,Gliscor
85,Keldeo-Resolute,Latios,Ferrothorn,Tyranitar,Clefable,Landorus-Therian,Starmie,Jirachi,Garchomp,Scizor,Dragonite,Aerodactyl,Keldeo-Resolute,Aerodactyl
86,Excadrill,Skarmory,Alakazam,Clefable,Tyranitar,Reuniclus,Bronzong,Alakazam,Skarmory,Latios,Hippowdon,Reuniclus,Clefable,Hippowdon
87,Excadrill,Scizor,Rotom-Wash,Amoonguss,Tornadus,Politoed,Starmie,Kyurem-Black,Garchomp,Scizor,Salamence,Magnezone,Politoed,Kyurem-Black
88,Jellicent,Alakazam,Skarmory,Heatran,Latios,Tyranitar,Starmie,Scizor,Cloyster,Dragonite,Ferrothorn,Thundurus-Therian,Heatran,Thundurus-Therian
89,Excadrill,Milotic,Latios,Magnezone,Landorus-Therian,Celebi,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Landorus-Therian,Sableye
90,Xatu,Cresselia,Forretress,Ninetales,Seismitoad,Chansey,Kyurem-Black,Abomasnow,Scizor,Landorus-Therian,Reuniclus,Tentacruel,Forretress,Abomasnow
91,Starmie,Garchomp,Scizor,Skarmory,Tyranitar,Celebi,Starmie,Kyurem-Black,Jirachi,Garchomp,Dragonite,Magnezone,Starmie,Jirachi
92,Excadrill,Keldeo,Mamoswine,Gliscor,Tyranitar,Amoonguss,Starmie,Kyurem-Black,Abomasnow,Jirachi,Garchomp,Latios,Keldeo,Abomasnow
93,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon,Excadrill,Hydreigon,Scizor,Ferrothorn,Latios,Hippowdon,Gastrodon,Hippowdon
94,Forretress,Amoonguss,Rotom-Wash,Tyranitar,Victini,Landorus-Therian,Jirachi,Garchomp,Tornadus,Breloom,Tentacruel,Politoed,Landorus-Therian,Breloom
95,Kyurem-Black,Garchomp,Salamence,Bisharp,Magnezone,Reuniclus,Excadrill,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Garchomp,Latios
96,Forretress,Scizor,Alakazam,Dragonite,Ferrothorn,Rotom-Wash,Keldeo,Donphan,Skarmory,Latios,Tyranitar,Clefable,Rotom-Wash,Keldeo
97,Excadrill,Skarmory,Aerodactyl,Magnezone,Hippowdon,Amoonguss,Alakazam,Ferrothorn,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Magnezone,Latios
98,"Keldeo-Resolute
",Gyarados,Scizor,Landorus-Therian,Politoed,Chansey,Forretress,"Terrakion
","Celebi
",Latias,Hippowdon,"Rotom-Wash
",Landorus-Therian,Hippowdon
99,Hydreigon,Garchomp,Keldeo-Resolute,Skarmory,Tyranitar,Amoonguss,Mamoswine,Alakazam,Heatran,Ferrothorn,Latias,Landorus-Therian,Keldeo-Resolute,Landorus-Therian
100,Abomasnow,Forretress,Blissey,Gliscor,Latios,Reuniclus,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Gliscor,Kyurem-Black
101,Jellicent,Heatran,Ferrothorn,Latias,Tyranitar,Reuniclus,Jirachi,Garchomp,Ferrothorn,Latias,Magnezone,Landorus-Therian,Tyranitar,Garchomp
102,Excadrill,Keldeo,Rotom-Wash,Tyranitar,Landorus-Therian,Celebi,Garchomp,Jellicent,Skarmory,Machamp,Metagross,Tornadus,Rotom-Wash,Skarmory
103,Mamoswine,Keldeo-Resolute,Latios,Ferrothorn,Tentacruel,Politoed,Scizor,Skarmory,Latios,Thundurus-Therian,Machamp,Gengar,Tentacruel,Skarmory
104,Scizor,Skarmory,Alakazam,Dragonite,Rotom-Wash,Gengar,Alakazam,Ferrothorn,Latios,Tyranitar,Reuniclus,Landorus-Therian,Skarmory,Landorus-Therian
105,Starmie,Jirachi,Moltres,Alakazam,Ferrothorn,Hippowdon,Starmie,Keldeo,Latios,Ferrothorn,Tornadus,Politoed,Hippowdon,Politoed
106,Hydreigon,Jirachi,Garchomp,Terrakion,Latios,Breloom,Keldeo,Scizor,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Jirachi,Landorus-Therian
107,Gyarados,Garchomp,Scizor,Heatran,Latias,Breloom,Excadrill,Terrakion,Ferrothorn,Latios,Hippowdon,Reuniclus,Breloom,Reuniclus
108,Excadrill,Terrakion,Slowking,Tyranitar,Breloom,Landorus-Therian,Excadrill,Garchomp,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Breloom,Latios
109,Volcarona,Gyarados,Scizor,Skarmory,Thundurus-Therian,Breloom,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Skarmory,Tyranitar
110,Keldeo-Resolute,Alakazam,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Excadrill,Jirachi,Keldeo-Resolute,Thundurus-Therian,Amoonguss,Politoed,Rotom-Wash,Amoonguss
111,Excadrill,Keldeo,Jirachi,Rotom-Wash,Tyranitar,Landorus-Therian,Excadrill,Terrakion,Ferrothorn,Latios,Hippowdon,Reuniclus,Jirachi,Reuniclus
112,Skarmory,Latios,Rotom-Wash,Tyranitar,Heracross,Landorus-Therian,Jirachi,Skarmory,Amoonguss,Tentacruel,Politoed,Chansey,Heracross,Amoonguss
113,Forretress,Abomasnow,Mandibuzz,Mamoswine,Jellicent,Gliscor,Lucario,Jellicent,Skarmory,Alakazam,Tyranitar,Landorus-Therian,Mamoswine,Skarmory
114,Excadrill,Keldeo,Skarmory,Gliscor,Tyranitar,Celebi,Starmie,Garchomp,Scizor,Terrakion,Dragonite,Breloom,Tyranitar,Garchomp
115,Keldeo,Scizor,Terrakion,Latios,Thundurus-Therian,Politoed,Kyurem-Black,Scizor,Salamence,Latios,Magnezone,Metagross,Terrakion,Metagross
116,"Zapdos
",Garchomp,Scizor,"Keldeo
",Heatran,"Rotom-Wash
",Azumarill,"Keldeo
",Thundurus-Therian,Vaporeon,Tornadus,Politoed,Rotom-Wash,Politoed
117,Excadrill,Kyurem-Black,Jirachi,Dragonite,Staraptor,Tornadus,Mienshao,Jellicent,Alakazam,Ferrothorn,Tyranitar,Landorus-Therian,Jirachi,Tyranitar
118,Abomasnow,Forretress,Blissey,Gliscor,Latios,Reuniclus,Kyurem-Black,Jirachi,Garchomp,Dragonite,Latios,Magnezone,Gliscor,Jirachi
119,Kyurem-Black,Jirachi,Garchomp,Reuniclus,Latios,Magnezone,Garchomp,Scizor,Terrakion,Heatran,Tyranitar,Landorus-Therian,Jirachi,Terrakion
120,Excadrill,Latios,Tyranitar,Breloom,Seismitoad,Landorus-Therian,Jellicent,Bronzong,Infernape,Tyranitar,Conkeldurr,Reuniclus,Tyranitar,Infernape
121,Excadrill,Slowbro,Terrakion,Tyranitar,Amoonguss,Landorus-Therian,Sableye,Forretress,Heatran,Tyranitar,Tangrowth,Gastrodon,Landorus-Therian,Tangrowth
122,Xatu,Roserade,Jirachi,Jellicent,Tyranitar,Landorus-Therian,Lucario,Donphan,Scizor,Dragonite,Rotom-Wash,Latias,Landorus-Therian,Scizor
123,Abomasnow,Donphan,Skarmory,Latios,Slowking,Kyurem,Forretress,Abomasnow,Blissey,Gliscor,Latios,Reuniclus,Donphan,Blissey
124,Garchomp,Salamence,Dragonite,Latios,Tyranitar,Metagross,Alakazam,Gliscor,Heatran,Ferrothorn,Tyranitar,Amoonguss,Latios,Amoonguss
125,Mamoswine,Scizor,Salamence,Weavile,Latios,Magnezone,Scizor,Ferrothorn,Latios,Thundurus-Therian,Politoed,Toxicroak,Latios,Politoed
126,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Magneton,Bronzong,Heatran,Heracross,Celebi,Golurk,Hippowdon,Golurk
127,Volcarona,Starmie,Garchomp,Scizor,Dragonite,Breloom,Excadrill,Milotic,Latios,Magnezone,Landorus-Therian,Celebi,Starmie,Landorus-Therian
128,Mamoswine,Tornadus,Ferrothorn,Breloom,Tentacruel,Politoed,Excadrill,Gliscor,Latios,Tyranitar,Magnezone,Celebi,Mamoswine,Latios
129,Excadrill,Keldeo,Mamoswine,Gliscor,Tyranitar,Amoonguss,Forretress,Abomasnow,Mandibuzz,Jellicent,Gliscor,Kyurem,Keldeo,Abomasnow
130,Forretress,Abomasnow,Mandibuzz,Jellicent,Gliscor,Clefable,Excadrill,Keldeo,Ferrothorn,Tyranitar,Magnezone,Landorus-Therian,Jellicent,Ferrothorn
131,Xatu,Excadrill,Cresselia,Volcarona,Ninetales,Chansey,Starmie,Jirachi,Garchomp,Scizor,Dragonite,Aerodactyl,Excadrill,Garchomp
132,Starmie,Garchomp,Scizor,Dragonite,Latios,Breloom,Excadrill,Zapdos,Garchomp,Slowbro,Latios,Tyranitar,Garchomp,Zapdos
133,Jirachi,Keldeo-Resolute,Gliscor,Ferrothorn,Tentacruel,Politoed,Alakazam,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Landorus-Therian,Ferrothorn,Rotom-Wash
134,Keldeo,Garchomp,Scizor,Terrakion,Tyranitar,Breloom,Alakazam,Heatran,Ferrothorn,Rotom-Wash,Tyranitar,Landorus-Therian,Garchomp,Landorus-Therian
135,Sableye,Alakazam,Ferrothorn,Latios,Tyranitar,Landorus-Therian,Excadrill,Keldeo-Resolute,Latios,Ferrothorn,Tornadus,Politoed,Latios,Politoed
136,Lucario,Jellicent,Skarmory,Alakazam,Tyranitar,Landorus-Therian,Xatu,Forretress,Jellicent,Blissey,Hippowdon,Celebi,Skarmory,Blissey
137,Starmie,Jirachi,Garchomp,Scizor,Dragonite,Aerodactyl,Jirachi,Terrakion,Gliscor,Rotom-Wash,Latias,Tyranitar,Aerodactyl,Jirachi
138,Mew,Gyarados,Lucario,Mamoswine,Haxorus,Uxie,Jellicent,Alakazam,Skarmory,Heatran,Tyranitar,Landorus-Therian,Mew,Landorus-Therian
139,Keldeo,Jirachi,Latios,Rotom-Wash,Tyranitar,Landorus-Therian,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Tentacruel,Politoed,Rotom-Wash,Tentacruel
140,Scizor,Alakazam,Skarmory,Dragonite,Gengar,Toxicroak,Garchomp,Scizor,Jellicent,Ferrothorn,Latios,Hippowdon,Skarmory,Latios
141,Volcarona,Gyarados,Forretress,Terrakion,Latios,Magnezone,Excadrill,Jellicent,Skarmory,Alakazam,Tyranitar,Breloom,Magnezone,Skarmory
142,Forretress,Slowbro,Latias,Hippowdon,Landorus-Therian,Celebi,Starmie,Jirachi,Mamoswine,Latios,Thundurus-Therian,Magnezone,Celebi,Latios
143,Starmie,Keldeo,Garchomp,Ferrothorn,Latios,Politoed,Skarmory,Heatran,Latias,Tyranitar,Reuniclus,Gastrodon,Politoed,Latias
144,Volcarona,Starmie,Jirachi,Garchomp,Dragonite,Politoed,Xatu,Sableye,Jirachi,Quagsire,Tentacruel,Chansey,Garchomp,Chansey
145,Jellicent,Heatran,Ferrothorn,Latias,Tyranitar,Reuniclus,Ferrothorn,Rotom-Wash,Latios,Tyranitar,Reuniclus,Landorus-Therian,Heatran,Rotom-Wash
146,Starmie,Mamoswine,Dragonite,Ferrothorn,Tornadus,Politoed,Xatu,Cresselia,Donphan,Ninetales,Victini,Chansey,Politoed,Victini
147,Excadrill,Magneton,Blissey,Ninetales,Infernape,Tangrowth,Keldeo,Alakazam,Latios,Ferrothorn,Tyranitar,Landorus-Therian,Ninetales,Landorus-Therian
148,Scizor,Terrakion,Latios,Tyranitar,Magnezone,Landorus-Therian,Starmie,Jirachi,Dragonite,Cloyster,Aerodactyl,Conkeldurr,Landorus-Therian,Aerodactyl
149,Starmie,Dragonite,Ferrothorn,Thundurus-Therian,Politoed,Toxicroak,Roserade,Jellicent,Skarmory,Alakazam,Latias,Hippowdon,Starmie,Roserade
150,Starmie,Hydreigon,Heatran,Hippowdon,Tangrowth,Gastrodon,Starmie,Scizor,Keldeo-Resolute,Ferrothorn,Thundurus-Therian,Politoed,Hydreigon,Keldeo-Resolute
151,Keldeo,Scizor,Latios,Rotom-Wash,Reuniclus,Landorus-Therian,Ferrothorn,Rotom-Wash,Latias,Tyranitar,Conkeldurr,Landorus-Therian,Landorus-Therian,Rotom-Wash
152,Garchomp,Scizor,"Keldeo
",Latios,Tyranitar,Landorus-Therian,"Starmie
",Alakazam,Skarmory,"Jirachi
",Tyranitar,Conkeldurr,Landorus-Therian,Jirachi
